id,name,catg,year
306047,Scary Movie 3 ,Comedy,2003
306685,Cradle 2 the Grave ,Action|Crime|Drama|Thriller,2003
306841,The Lizzie McGuire Movie ,Adventure|Comedy|Family|Music|Romance,2003
306846,"No Pain, No Gain ",Comedy|Drama,2005
307213,Nabbeun namja ,Drama,2001
307453,Shark Tale ,Animation|Adventure|Comedy|Family,2004
307479,Solaris ,Drama|Mystery|Romance|Sci-Fi,2002
307507,The Stickup ,Action|Crime|Mystery|Romance|Thriller,2002
307901,25th Hour ,Crime|Drama,2002
307987,Bad Santa ,Comedy|Crime,2003
308055,Bobby ,Drama|History,2006
308152,Dead End ,Horror|Mystery|Thriller|Comedy,2003
308411,Interview with the Assassin ,Drama,2002
308476,Kukushka ,Drama|War|Comedy,2002
308644,Finding Neverland ,Biography|Drama|Family,2004
309377,Blood Work ,Action|Crime|Drama|Mystery|Thriller,2002
309530,Down with Love ,Comedy|Romance,2003
309593,Final Destination 2 ,Horror|Mystery,2003
309622,The Gatekeeper ,Drama,2002
309698,Identity ,Mystery|Thriller,2003
309912,Nicholas Nickleby ,Drama|Romance,2002
309986,Paper Soldiers ,Action|Comedy|Crime,2002
309987,The Dreamers ,Drama|Romance,2003
310000,Pido nunmuldo eobshi ,Drama|Action,2002
310203,Tais-toi! ,Comedy|Crime,2003
310281,A Mighty Wind ,Comedy|Drama|Music,2003
310357,Willard ,Drama|Horror|Thriller,2003
310775,Boksuneun naui geot ,Crime|Drama,2002
310793,Bowling for Columbine ,Documentary|History,2002
310910,Confidence ,Crime|Thriller,2003
311113,Master and Commander: The Far Side of the World ,Action|Adventure|Drama|War,2003
311289,Holes ,Adventure|Comedy|Drama|Family|Mystery|Romance,2003
311429,The League of Extraordinary Gentlemen ,Action|Adventure|Fantasy|Sci-Fi,2003
311519,Mies vailla menneisyyttÃ¤ ,Comedy|Crime|Drama|Music|Romance|Thriller,2002
311648,Pieces of April ,Comedy|Drama,2003
312004,Wallace & Gromit in The Curse of the Were-Rabbit ,Animation|Adventure|Comedy|Family,2005
312296,1 Giant Leap ,Documentary|Music,2002
312329,Against the Ropes ,Biography|Drama|Romance|Sport,2004
312528,Dr. Seuss' The Cat in the Hat ,Adventure|Comedy|Family|Fantasy,2003
312549,Veronica Guerin ,Biography|Crime|Drama|Thriller,2003
312841,Jibeuro ,Drama,2002
313443,Out of Time ,Crime|Drama|Thriller,2003
313487,PokÃ©mon 4Ever ,Animation|Action|Adventure|Family,2001
313542,Runaway Jury ,Drama|Thriller,2003
313670,Sweet Sixteen ,Crime|Drama,2002
313737,Two Weeks Notice ,Comedy|Romance,2002
313792,Anything Else ,Comedy|Romance,2003
314067,Filantropica ,Comedy|Drama,2002
314111,Gojira tai Mekagojira ,Action|Sci-Fi|Thriller,2002
314331,Love Actually ,Comedy|Drama|Romance,2003
314353,Tears of the Sun ,Action|Drama|Thriller|War,2003
314412,My Life Without Me ,Drama|Romance,2003
314498,The Perfect Score ,Comedy|Crime,2004
314725,Standing in the Shadows of Motown ,Documentary|Music,2002
315110,Twentynine Palms ,Drama|Horror,2003
315327,Bruce Almighty ,Comedy|Drama|Fantasy,2003
315543,Elsker dig for evigt ,Drama|Romance,2002
315733,21 Grams ,Crime|Drama|Thriller,2003
315824,The Big Bounce ,Comedy|Crime,2004
315983,House of Sand and Fog ,Drama,2003
316219,Manhood ,Drama,2003
316356,Open Range ,Action|Romance|Western,2003
316396,Peter Pan ,Adventure|Family|Fantasy|Romance,2003
316465,Radio ,Drama|Sport,2003
316599,Shin jingi no hakaba ,Action|Crime|Thriller,2002
316654,Spider-Man 2 ,Action|Fantasy,2004
316732,Taxi ,Action|Comedy|Crime|Thriller,2004
317198,Bridget Jones: The Edge of Reason ,Comedy|Romance,2004
317219,Cars ,Animation|Adventure|Comedy|Family|Sport,2006
317248,Cidade de Deus ,Crime|Drama,2002
317303,Daddy Day Care ,Comedy|Family,2003
317648,Hidalgo ,Action|Adventure|Western,2004
317705,The Incredibles ,Animation|Action|Adventure|Family,2004
317740,The Italian Job ,Action|Crime|Thriller,2003
317910,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara ,Documentary|War,2003
317919,Mission: Impossible III ,Action|Adventure|Thriller,2006
318034,Russkiy kovcheg ,Drama|Fantasy|History|Mystery,2002
318081,A Sound of Thunder ,Action|Adventure|Sci-Fi|Thriller,2005
318202,ÃŠtre et avoir ,Documentary|Family,2002
318374,The Cooler ,Drama|Romance,2003
318411,The Magdalene Sisters ,Drama,2002
318462,Diarios de motocicleta ,Biography|Drama,2004
318627,Resident Evil: Apocalypse ,Action|Horror|Sci-Fi|Thriller,2004
318649,Sahara ,Action|Adventure|Comedy|Thriller,2005
318761,Thumbsucker ,Comedy|Drama,2005
318974,The Alamo ,Drama|History|War|Western,2004
319020,Awara Paagal Deewana ,Action|Comedy|Crime|Drama,2002
319061,Big Fish ,Adventure|Drama|Fantasy,2003
319147,Casomai ,Comedy|Romance,2002
319262,The Day After Tomorrow ,Action|Adventure|Drama|Sci-Fi|Thriller,2004
319343,Elf ,Comedy|Family|Fantasy|Romance,2003
319531,I'll Sleep When I'm Dead ,Crime|Drama|Mystery|Thriller,2003
319769,Los lunes al sol ,Comedy|Drama,2002
319829,Masked and Anonymous ,Comedy|Drama|Music,2003
320042,Kamchatka ,Drama,2002
320193,Oasis ,Drama|Romance,2002
320244,Party Monster ,Biography|Crime|Drama|Thriller,2003
320512,The Smashing Machine ,Documentary|Sport,2002
320661,Kingdom of Heaven ,Action|Adventure|Drama|History|War,2005
320691,Underworld ,Action|Fantasy|Thriller,2003
321150,All the Love You Cannes! ,Documentary,2002
321997,Detention ,Action|Drama|Thriller,2003
322259,2 Fast 2 Furious ,Action|Crime|Thriller,2003
322330,Freaky Friday ,Comedy|Family|Fantasy,2003
322420,Zivot je cudo ,Comedy|Romance|Music|Drama|War,2004
322589,Honey ,Drama|Music|Romance,2003
322802,Jackass: The Movie ,Documentary|Action|Comedy,2002
323013,Lakshya ,War|Drama|Romance,2004
323120,Loving Annabelle ,Drama|Romance,2006
323630,Pon ,Drama|Horror|Mystery|Sci-Fi|Thriller,2002
323872,Salmer fra kjÃ¸kkenet ,Comedy|Drama,2003
323944,Shattered Glass ,Drama|History,2003
323998,Smala Sussie ,Comedy|Crime|Mystery,2003
324127,Suspect Zero ,Crime|Thriller,2004
324133,Swimming Pool ,Thriller,2003
324216,The Texas Chainsaw Massacre ,Horror|Thriller,2003
324554,Wicker Park ,Drama|Mystery|Romance|Thriller,2004
324579,"Witness to Hope: The Life of Karol Wojtyla, Pope John Paul II ",Documentary,2002
325055,Sylvia ,Biography|Drama|Romance,2003
325258,Dickie Roberts: Former Child Star ,Comedy,2003
325537,Head of State ,Comedy,2003
325596,The I Inside ,Mystery|Sci-Fi|Thriller,2004
325655,Gin gwai ,Drama|Horror|Thriller,2002
325675,Karpuz kabugundan gemiler yapmak ,Comedy|Drama|Family|Romance,2004
325703,Lara Croft Tomb Raider: The Cradle of Life ,Action|Adventure|Fantasy|Thriller,2003
325710,The Last Samurai ,Action|Adventure|Drama|History|War,2003
325805,Matchstick Men ,Comedy|Crime|Drama|Thriller,2003
325980,Pirates of the Caribbean: The Curse of the Black Pearl ,Action|Adventure|Fantasy,2003
326429,Das Wunder von Bern ,Comedy|Drama|Sport,2003
326806,Civil Brand ,Drama|Thriller|Crime,2002
326977,Io non ho paura ,Crime|Drama|Mystery|Thriller,2003
327056,Mystic River ,Crime|Drama|Mystery|Thriller,2003
327084,Over the Hedge ,Animation|Adventure|Comedy|Family,2006
327137,Secondhand Lions ,Comedy|Drama|Family,2003
327162,The Stepford Wives ,Comedy|Sci-Fi|Thriller,2004
327247,The Whole Ten Yards ,Comedy|Crime|Thriller,2004
327437,Around the World in 80 Days ,Action|Adventure|Comedy|Family|Romance|Western,2004
327554,Catwoman ,Action|Fantasy,2004
327597,Coraline ,Animation|Fantasy|Thriller,2009
327679,Ella Enchanted ,Comedy|Family|Fantasy|Romance,2004
327850,The Rundown ,Action|Adventure|Comedy|Thriller,2003
327919,I Am David ,Drama,2003
328077,Love Object ,Drama|Horror|Romance|Thriller,2003
328107,Man on Fire ,Action|Drama|Thriller,2004
328538,Thirteen ,Biography|Drama,2003
328589,Under the Tuscan Sun ,Comedy|Drama|Romance,2003
328802,11'09''01 - September 11 ,Drama,2002
328828,American Wedding ,Comedy|Romance,2003
328832,The Animatrix ,Animation|Action|Adventure|Sci-Fi,2003
328880,Brother Bear ,Animation|Adventure|Family|Fantasy,2003
329101,Freddy vs. Jason ,Action|Crime|Horror|Thriller,2003
329106,FÃ¼hrer Ex ,Drama,2002
329575,Seabiscuit ,Drama|History|Sport,2003
329767,Wilbur Wants to Kill Himself ,Comedy|Drama|Romance,2002
329774,xXx: State of the Union ,Action|Crime|Adventure|Thriller,2005
330229,Dolls ,Drama|Romance,2002
330247,DÃ©fense d'aimer ,Drama,2002
330373,Harry Potter and the Goblet of Fire ,Adventure|Family|Fantasy|Mystery,2005
330793,The Punisher ,Action|Crime|Drama|Thriller,2004
331468,Cold Creek Manor ,Drama|Mystery|Thriller,2003
331811,11:14 ,Comedy|Crime|Drama,2003
331933,Man of the House ,Action|Comedy,2005
331952,The Clearing ,Drama|Mystery|Thriller,2004
332047,Fever Pitch ,Comedy|Drama|Romance|Sport,2005
332136,If Only ,Comedy|Drama|Fantasy|Romance,2004
332280,The Notebook ,Drama|Romance,2004
332375,Saved! ,Comedy,2004
332379,The School of Rock ,Comedy|Music,2003
332452,Troy ,Adventure|Drama|History,2004
332639,He ni zai yi qi ,Drama|Music,2002
332658,Intermission ,Comedy|Crime|Drama|Romance|Thriller,2003
332712,My Baby's Daddy ,Comedy,2004
333766,Garden State ,Comedy|Drama|Romance,2004
333780,"Legally Blonde 2: Red, White & Blonde ",Comedy,2003
335119,Girl with a Pearl Earring ,Biography|Drama|Romance,2003
335121,Godsend ,Drama|Horror|Sci-Fi|Thriller,2004
335245,The Ladykillers ,Comedy|Crime|Thriller,2004
335266,Lost in Translation ,Drama,2003
335345,The Passion of the Christ ,Drama,2004
335438,Starsky & Hutch ,Comedy|Crime,2004
335559,Win a Date with Tad Hamilton! ,Comedy|Romance,2004
337563,13 Going on 30 ,Comedy|Fantasy|Romance,2004
337573,AntikÃ¶rper ,Crime|Drama|Thriller,2005
337697,The Prince & Me ,Comedy|Romance,2004
337711,Rugrats Go Wild ,Animation|Adventure|Comedy|Family,2003
337721,The Snow Walker ,Adventure|Drama,2003
337741,Something's Gotta Give ,Comedy|Romance,2003
337876,Birth ,Drama|Mystery|Romance|Thriller,2004
337909,Calendar Girls ,Comedy|Drama,2003
337921,Cellular ,Action|Crime|Drama|Thriller,2004
337960,Danny Deckchair ,Comedy|Romance,2003
337961,Dans ma peau ,Drama|Horror,2002
337978,Live Free or Die Hard ,Action|Crime|Thriller,2007
338013,Eternal Sunshine of the Spotless Mind ,Drama|Romance|Sci-Fi,2004
338077,Grind ,Adventure|Comedy|Sport,2003
338094,The Haunted Mansion ,Comedy|Family|Fantasy|Mystery|Thriller,2003
338095,Haute tension ,Horror|Mystery|Thriller,2003
338096,Dirty Dancing: Havana Nights ,Romance|Drama,2004
338097,Head in the Clouds ,Drama|Romance|War,2004
338135,Les invasions barbares ,Comedy|Crime|Drama|Mystery|Romance,2003
338188,The Missing ,Adventure|Thriller|Western,2003
338216,Lucky You ,Drama|Romance|Sport,2007
338337,Paycheck ,Sci-Fi|Thriller|Action|Mystery,2003
338348,The Polar Express ,Animation|Adventure|Family|Fantasy,2004
338459,Spy Kids 3-D: Game Over ,Action|Adventure|Comedy|Family|Sci-Fi,2003
338466,Stuck on You ,Comedy,2003
338526,Van Helsing ,Action|Adventure|Fantasy|Mystery|Thriller,2004
338564,Mou gaan dou ,Crime|Mystery|Thriller,2002
338751,The Aviator ,Biography|Drama,2004
338763,Batoru rowaiaru II: Chinkonka ,Action|Drama|Sci-Fi|Thriller,2003
338949,Edi ,Drama,2002
339071,Girls Will Be Girls ,Comedy|Romance,2003
339230,Kopps ,Action|Comedy,2003
339291,Lemony Snicket's A Series of Unfortunate Events ,Adventure|Comedy|Family|Fantasy,2004
339419,The Mudge Boy ,Drama,2003
340012,Being Julia ,Comedy|Drama|Romance,2004
340110,Fat Pizza ,Action|Adventure|Comedy|Crime|Thriller,2003
340163,Hostage ,Crime|Drama|Mystery|Thriller,2005
340258,My Wrongs 8245-8249 and 117 ,Comedy|Fantasy|Horror|Short,2002
340376,The Statement ,Thriller|Drama,2003
340377,The Station Agent ,Comedy|Drama,2003
340855,Monster ,Biography|Crime|Drama,2003
341569,Self Medicated ,Biography|Drama,2005
342012,9 ,Crime|Mystery|Drama|Thriller,2002
342143,Born Rich ,Documentary,2003
342150,Bukowski: Born into This ,Documentary|Biography,2003
342167,Camp ,Comedy|Musical|Drama,2003
342172,Capturing the Friedmans ,Documentary|Biography,2003
342258,Danny the Dog ,Action|Crime|Drama|Thriller,2005
342275,A Decade Under the Influence ,Documentary,2003
342735,Manderlay ,Drama,2005
343121,Tupac: Resurrection ,Documentary|Biography|Music,2003
343135,Along Came Polly ,Comedy|Romance,2004
343168,The Weather Underground ,Documentary|History|War,2002
343660,50 First Dates ,Comedy|Romance,2004
343737,The Good Shepherd ,Drama|History|Thriller,2006
343818,"I, Robot ",Action|Mystery|Sci-Fi|Thriller,2004
343996,The Lost City ,Drama,2005
344128,Nu ,Drama|Short,2003
344510,Un long dimanche de fianÃ§ailles ,Drama|Mystery|Romance|War,2004
344554,Whatever We Do ,Short,2003
344854,Arthur et les Minimoys ,Animation|Adventure|Family|Fantasy,2006
345061,Code 46 ,Drama|Romance|Sci-Fi|Thriller,2003
345074,Connie and Carla ,Comedy|Crime|Music,2004
345228,Open Window ,Drama,2006
345551,Latter Days ,Comedy|Drama|Romance,2003
345672,Most ,Short|Drama,2003
345950,The SpongeBob SquarePants Movie ,Animation|Comedy|Family,2004
346094,Uzak ,Drama,2002
346156,Sky Captain and the World of Tomorrow ,Action|Adventure|Mystery|Sci-Fi|Thriller,2004
346457,The Rising: Ballad of Mangal Pandey ,Biography|Drama|History|War,2005
346491,Alexander ,Action|Adventure|Biography|Drama|History|Romance|War,2004
346631,Blood and Bone ,Action|Drama,2009
347048,Gegen die Wand ,Drama|Romance,2004
347149,Hauru no ugoku shiro ,Animation|Action|Adventure|Family|Fantasy|Romance,2004
347246,Innocence ,Animation|Drama|Sci-Fi|Thriller,2004
347304,Kal Ho Naa Ho ,Drama|Romance,2003
347618,Neko no ongaeshi ,Animation|Adventure|Comedy|Family|Fantasy,2002
347791,PokÃ©mon Heroes ,Animation|Action|Adventure|Crime|Family,2002
348121,SuchÃ®mubÃ´i ,Animation|Action|Adventure|Family|Sci-Fi|Thriller,2004
348150,Superman Returns ,Action|Adventure|Fantasy|Sci-Fi,2006
348333,Waiting... ,Comedy,2005
348529,Anatomie de l'enfer ,Drama,2004
348568,Keulraesik ,Drama|Romance,2003
348591,Donggabnaegi gwawoehagi ,Comedy|Romance,2003
348593,The Door in the Floor ,Comedy|Drama|Mystery|Romance,2004
348836,Gothika ,Thriller,2003
349205,Cheaper by the Dozen ,Comedy|Family,2003
349683,King Arthur ,Action|Adventure|Drama|History|War,2004
349710,Ladder 49 ,Action|Drama|Thriller,2004
349825,Miracle ,Drama|Family|History|Sport,2004
349889,Unstoppable ,Action|Adventure|Drama|Thriller,2004
349903,Ocean's Twelve ,Crime|Thriller,2004
350258,Ray ,Biography|Drama|Music,2004
350261,An Unfinished Life ,Drama,2005
351283,Madagascar ,Animation|Adventure|Comedy|Family,2005
351817,Tasogare Seibei ,Drama|Romance,2002
351977,Walking Tall ,Action|Crime,2004
352248,Cinderella Man ,Biography|Drama|Romance|Sport,2005
352277,De-Lovely ,Biography|Drama|Music|Musical,2004
352343,La finestra di fronte ,Drama|Romance,2003
353014,Wonderful Days ,Action|Fantasy|Animation|Sci-Fi,2003
353240,Biola tak berdawai ,Drama|Romance,2003
353324,The Crow: Wicked Prayer ,Action|Adventure|Fantasy|Thriller,2005
353969,Salinui chueok ,Crime|Drama|Mystery|Thriller,2003
354766,Never Die Alone ,Action|Crime|Drama|Thriller,2004
354899,La science des rÃªves ,Comedy|Drama|Fantasy|Romance,2006
355295,The Brothers Grimm ,Action|Adventure|Comedy|Fantasy|Thriller,2005
355702,Lords of Dogtown ,Biography|Drama|Sport,2005
355954,Riding the Bullet ,Horror|Thriller,2004
356150,EuroTrip ,Adventure|Comedy,2004
356470,A Cinderella Story ,Comedy|Family|Romance,2004
356618,The Forgotten ,Drama|Mystery|Sci-Fi|Thriller,2004
356634,Garfield ,Comedy|Family,2004
356680,The Family Stone ,Comedy|Drama|Romance,2005
356721,I Heart Huckabees ,Comedy,2004
356910,Mr. & Mrs. Smith ,Action|Comedy|Romance,2005
357054,The Last Shot ,Comedy,2004
357110,The Ballad of Jack and Rose ,Drama,2005
357277,Elektra ,Action|Crime|Fantasy|Thriller,2005
357413,Anchorman: The Legend of Ron Burgundy ,Comedy,2004
357507,Boogeyman ,Drama|Horror|Mystery|Thriller,2005
358082,Robots ,Animation|Adventure|Comedy|Family|Romance|Sci-Fi,2005
358135,Shall We Dance ,Comedy|Drama|Romance,2004
358273,Walk the Line ,Biography|Drama|Music|Romance,2005
358345,4 Inyong shiktak ,Thriller|Drama|Horror,2003
358500,H.H. Holmes: America's First Serial Killer ,Documentary|Crime|History,2004
359013,Blade: Trinity ,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,2004
359045,Cachorro ,Comedy|Drama,2004
360130,Undertow ,Drama|Thriller,2004
360139,Chasing Liberty ,Comedy|Romance,2004
360201,Wimbledon ,Comedy|Romance|Sport,2004
360486,Constantine ,Fantasy|Horror,2005
360717,King Kong ,Action|Adventure|Drama|Romance,2005
361089,Valiant ,Animation|Adventure|Comedy|Family|War,2005
361127,The Woodsman ,Drama,2004
361354,Beef ,Documentary,2003
361411,Bride & Prejudice ,Comedy|Drama|Musical|Romance,2004
361467,Confessions of a Teenage Drama Queen ,Comedy|Family|Music|Romance,2004
361596,Fahrenheit 9/11 ,Documentary|History|War,2004
361620,First Daughter ,Comedy|Drama|Romance,2004
361668,GokudÃ´ kyÃ´fu dai-gekijÃ´: Gozu ,Crime|Drama|Horror|Mystery|Thriller,2003
361696,Raise Your Voice ,Family|Music|Romance,2004
361748,Inglourious Basterds ,Adventure|Drama|War,2009
361841,Little Black Book ,Comedy|Romance|Drama,2004
361862,The Machinist ,Drama|Thriller,2004
362120,Scary Movie 4 ,Comedy,2006
362165,Son of the Mask ,Adventure|Comedy|Family|Fantasy,2005
362225,Ne le dis Ã  personne ,Crime|Drama|Mystery|Thriller,2006
362227,The Terminal ,Comedy|Drama,2004
362269,Kinsey ,Biography|Drama,2004
362270,The Life Aquatic with Steve Zissou ,Adventure|Comedy|Drama,2004
362387,2LDK ,Drama|Horror|Thriller,2003
362478,The Box ,Drama|Mystery|Sci-Fi|Thriller,2009
362590,Employee of the Month ,Comedy|Drama,2004
363163,Der Untergang ,Biography|Drama|History|War,2004
363226,ZatÃ´ichi ,Action|Comedy|Crime|Drama|Music,2003
363269,Once Upon a Wedding ,Comedy|Romance,2005
363282,New York Minute ,Comedy,2004
363547,Dawn of the Dead ,Action|Horror|Sci-Fi|Thriller,2004
363589,Elephant ,Crime|Drama|Thriller,2003
363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",Adventure|Family|Fantasy,2005
363780,Lymelife ,Comedy|Drama,2008
363988,Secret Window ,Mystery|Thriller,2004
364045,Taking Lives ,Mystery|Thriller,2004
364079,Trekkies 2 ,Documentary,2004
364343,The Final Cut ,Sci-Fi|Thriller,2004
364385,Ju-on ,Horror,2002
364517,Jeux d'enfants ,Comedy|Drama|Romance,2003
364569,Oldeuboi ,Drama|Mystery|Thriller,2003
364725,Dodgeball: A True Underdog Story ,Comedy|Sport,2004
364751,Without a Paddle ,Adventure|Comedy|Mystery,2004
364930,Aileen: Life and Death of a Serial Killer ,Documentary|Crime,2003
364961,The Assassination of Richard Nixon ,Biography|Drama,2004
364970,Babylon A.D. ,Action|Adventure|Sci-Fi|Thriller,2008
365376,"Janghwa, Hongryeon ",Drama|Horror|Mystery|Thriller,2003
365485,The Matador ,Comedy|Crime|Drama|Thriller,2005
365675,Der rote Baron ,Action|Adventure|Biography|Drama|Romance|War,2008
365686,Revolver ,Crime|Drama|Mystery|Thriller,2005
365737,Syriana ,Drama|Thriller,2005
365748,Shaun of the Dead ,Comedy|Horror,2004
365830,Tenacious D in The Pick of Destiny ,Adventure|Comedy|Music,2006
365852,Tooth ,Family|Fantasy,2004
365885,The Upside of Anger ,Comedy|Drama,2005
365929,Whiteout ,Action|Crime|Mystery|Thriller,2009
366174,Anacondas: The Hunt for the Blood Orchid ,Action|Adventure|Horror|Sci-Fi|Thriller,2004
366518,Breaking Dawn ,Horror|Mystery|Thriller,2004
366527,Goldfish Memory ,Comedy|Drama,2003
366548,Happy Feet ,Animation|Comedy|Family|Music,2006
366551,Harold & Kumar Go to White Castle ,Adventure|Comedy,2004
366627,The Jacket ,Drama|Mystery|Sci-Fi|Thriller,2005
366721,Trilogia: To livadi pou dakryzei ,Drama|History|Romance,2004
366777,Millions ,Comedy|Crime|Drama|Family|Fantasy,2004
366780,MirrorMask ,Adventure|Drama|Family|Fantasy,2005
366900,Piazza delle cinque lune ,Drama|Thriller,2003
366996,The Saddest Music in the World ,Comedy|Musical,2003
367000,Saint Ange ,Drama|Fantasy|Horror|Mystery,2004
367027,Shortbus ,Comedy|Drama|Romance,2006
